Source,URL,Date,Day,Table,Account,Item,Type,Subtype,Today,MTD,FYT,Footnotes
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Federal Reserve Earnings,Deposits,,0,"6,460","14,689",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,"Foreign Deposits, Military Sales",Deposits,,4,"2,214","3,910",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Housing and Urban Development programs,Deposits,,6,284,615,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,"Individual Income and Employment Taxes, Not Withheld",Deposits,,186,"4,171","18,453",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Interest recd from cash investments,Deposits,,0,0,0,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Justice Department programs,Deposits,,21,291,"1,343",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Postal Service,Deposits,,325,"7,095","15,221",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Public Debt Cash Issues (Table III-B),Deposits,,"101,807","678,031","1,404,592",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Minerals Management Svc/Collections,Deposits,Other Deposits,55,215,"1,576",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Pension Benefit Guaranty Corp.,Deposits,Other Deposits,89,114,"1,462",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,TARP,Deposits,Other Deposits,35,"2,505","5,020",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Thrift Savings Plan Transfer,Deposits,Other Deposits,114,"1,716","2,782",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Change in Balance of Uncollected Funds,Deposits,,0,0,0,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Transfers from Depositaries,Deposits,,0,0,0,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Transfers from Federal Reserve Account (Table V),Deposits,Short-Term Cash Investments,0,0,0,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Total Deposits (excluding transfers)   ,Deposits,Total,"107,575","861,057","1,810,389",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Commodity Credit Corporation programs,Withdrawals,,116,"2,093","8,510",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Defense Vendor Payments (EFT),Withdrawals,,"1,513","28,752","59,102",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Education Department programs,Withdrawals,,789,"10,246","26,964",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Energy Department programs,Withdrawals,,150,"2,513","5,788",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Federal Employees Insurance Payments,Withdrawals,,144,"5,588","11,722",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Fed. Highway Administration programs,Withdrawals,,186,"3,398","7,962",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Federal Salaries (EFT),Withdrawals,,828,"14,174","29,440",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Food and Nutrition Service (misc),Withdrawals,,140,"8,511","17,335",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,GSA programs,Withdrawals,,34,"1,515","3,308",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Health and Human Services Grants (misc),Withdrawals,,597,"7,140","14,881",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Housing and Urban Development programs,Withdrawals,,175,"6,431","12,485",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Interest on Treasury Securities,Withdrawals,,1,"30,079","44,643",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,IRS Tax Refunds Business (EFT),Withdrawals,,-37,"1,555","5,492",1/ Reported as a negative amount due to a return/reversal of $37 million. 
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,IRS Tax Refunds Individual (EFT),Withdrawals,,4,"1,284","5,696",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Justice Department programs,Withdrawals,,86,"1,592","2,859",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Labor Dept. prgms (excl. unemployment),Withdrawals,,68,"1,173","2,362",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Medicaid,Withdrawals,,"2,113","20,196","42,729",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Medicare,Withdrawals,,"1,413","46,420","95,091",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,NASA programs,Withdrawals,,0,"1,358","2,763",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Postal Service Money Orders and Other,Withdrawals,,99,"2,821","6,444",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Public Debt Cash Redemp. (Table III-B),Withdrawals,,"85,251","602,213","1,191,465",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Social Security Benefits (EFT),Withdrawals,,0,"57,311","114,260",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Supple. Nutrition Assist. Program (SNAP),Withdrawals,,23,338,721,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Temporary Assistance for Needy Families (HHS),Withdrawals,,352,"1,563","3,285",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Transportation Security Admin. (DHS),Withdrawals,,1,15,152,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Unemployment Insurance Benefits,Withdrawals,,212,"5,712","11,970",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Veterans Affairs programs,Withdrawals,,190,"3,588","7,885",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Agency for Internat'l Development,Withdrawals,Other Withdrawals,234,"1,346","2,519",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Emergency Prep & Response (DHS),Withdrawals,Other Withdrawals,152,"1,889","3,008",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Federal Aviation Administration,Withdrawals,Other Withdrawals,59,638,"1,419",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Federal Crop Ins. Corp.,Withdrawals,Other Withdrawals,176,"2,997","5,753",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Interior,Withdrawals,Other Withdrawals,187,817,1458,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Minerals Management Service,Withdrawals,Other Withdrawals,187,197,474,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Tennessee Valley Authority (net),Withdrawals,Other Withdrawals,524,"1,137",-146,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Unclassified,Withdrawals,Other Withdrawals,"1,104","24,787","48,489",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Transfers to Depositaries,Withdrawals,,0,0,0,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Transfers to Federal Reserve Account (Table V),Withdrawals,Short-Term Cash Investments,0,0,0,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Total Withdrawals (excluding transfers),Withdrawals,Total,"97,071","934,416","1,869,228",
